EEG	Lag_1	Lag_2	Lag_5	Lag_10	IAET	SD
614	0.5440	0.2440	0.0610	0.7480	0.1140	5932.37
520	0.0710	0.0150	0.0080	0.4120	0.0640	5960.29
529	0.0690	0.0140	0.0080	0.4140	0.0600	5981.85
534	0.0690	0.0140	0.0080	0.4140	0.0390	6018.04
550	0.0740	0.0150	0.0080	0.4140	0.1580	6032.35
595	0.0700	0.0140	0.0070	0.4140	0.0740	6255.73
619	0.0700	0.0140	0.0080	0.4160	0.0370	6631.71
560	0.1880	0.0700	0.0210	0.4940	0.0980	6722.37
508	-0.0660	-0.1820	-0.1130	0.0680	0.2240	6789.01
586	0.2600	0.1050	0.0290	0.5450	0.0210	6839.90
589	-0.0660	-0.1810	-0.1120	0.0720	0.0790	6911.00
565	-0.0660	-0.1790	-0.1110	0.0740	0.0530	6914.06
570	0.1150	-0.0240	-0.0350	0.3350	0.0240	6937.42
507	-0.0660	-0.1830	-0.1140	0.0660	0.0190	6953.92
526	-0.0650	-0.1750	-0.1100	0.0740	0.0680	6968.96
541	0.0710	0.0170	0.0080	0.4130	0.0860	6980.64
533	0.0110	0.0350	-0.0040	0.4150	0.0770	6991.13
509	0.0110	0.0300	-0.0040	0.4080	0.1570	6992.23
510	0.0120	0.0310	-0.0040	0.4100	0.1140	6993.32
512	0.0090	0.0300	-0.0050	0.4010	0.1270	6994.74
518	0.2570	0.1280	0.0250	0.5600	0.0680	6994.77
519	0.0110	0.0300	-0.0050	0.4020	0.1130	6998.72
522	0.0100	0.0300	-0.0060	0.4030	0.0710	7008.42
523	0.0100	0.0300	-0.0050	0.4010	0.1600	7012.72
524	0.0080	0.0300	-0.0050	0.4000	0.2250	7023.27
525	0.0110	0.0300	-0.0050	0.4030	0.1370	7025.68
528	0.0100	0.0300	-0.0050	0.4010	0.2670	7026.78
532	0.0100	0.0300	-0.0050	0.4030	0.0690	7040.18
536	0.0090	0.0310	-0.0050	0.4030	0.1720	7050.20
537	0.0080	0.0300	-0.0050	0.4010	0.1730	7052.26
538	0.3470	0.1640	0.0350	0.6170	0.0070	7077.93
542	0.0080	0.0300	-0.0050	0.4000	0.2750	7080.91
545	0.0080	0.0300	-0.0050	0.4010	0.2260	7096.70
547	0.2560	0.1290	0.0250	0.5600	0.0140	7110.95
551	0.0100	0.0300	-0.0050	0.4060	0.0730	7125.11
552	0.0090	0.0300	-0.0050	0.4020	0.0740	7136.45
558	0.0120	0.0320	-0.0040	0.4040	0.0750	7143.10
561	-0.0390	-0.1030	-0.0730	0.1920	0.1330	7143.55
563	0.0440	0.0200	0.0020	0.4070	0.1530	7182.82
566	0.2590	0.1290	0.0260	0.5620	0.0150	7442.89
569	0.2580	0.1290	0.0250	0.5620	0.0230	7497.26
573	0.4000	0.1860	0.0420	0.6560	0.1380	8003.89
574	0.1770	0.0960	0.0140	0.5110	0.0350	8137.45
575	0.0100	0.0300	-0.0050	0.4050	0.0450	8403.90
577	0.0930	-0.0130	-0.0290	0.3490	0.0360	8421.12
578	0.2560	0.1290	0.0250	0.5600	0.1070	8751.64
581	-0.0380	-0.1060	-0.0740	0.1890	0.0430	8781.63
584	0.0100	0.0300	-0.0050	0.4010	0.0230	8782.38
588	0.2580	0.1300	0.0250	0.5630	0.1510	9585.90
600	0.1700	0.0940	0.0150	0.5050	0.0530	9935.34
606	0.0110	0.0300	-0.0060	0.4030	0.1350	10080.51
527	0.0100	0.0310	-0.0060	0.4020	0.1560	10117.19
539	0.0490	0.0200	0.0020	0.4150	0.0140	10361.99
546	-0.0660	-0.1750	-0.1100	0.0750	0.1240	11186.48
549	-0.0660	-0.1770	-0.1110	0.0720	0.3170	12175.47
535	0.2590	0.1050	0.0290	0.5440	0.1700	1554226.88
540	0.2680	0.1080	0.0300	0.5520	0.0100	1605167.25
